timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault
2026-09-23 06:04:10,CAT-320-EXC-014,1754,31.2,89.71,4062.3,63.1,84.7,362.8,1.88,23.7,8.67,True,False
2026-09-23 06:04:10,CAT-745-ART-002,1743,31.93,89.71,4425.6,63.2,83.7,374.7,2.23,24.65,8.7,True,False
2026-09-23 06:04:10,CAT-D6-DOZ-008,1760,33.53,89.71,4445.8,65.9,85.2,397.2,2.09,25.67,9.28,True,False
2026-09-23 06:04:10,CAT-980-WLD-005,1803,32.45,89.71,4295.6,62.5,85.4,381.8,1.75,26.79,9.43,True,False
2026-09-23 06:04:15,CAT-320-EXC-014,1776,31.07,89.66,4279.5,62.6,83.0,379.6,1.66,24.02,9.16,True,False
2026-09-23 06:04:15,CAT-745-ART-002,1760,32.04,89.66,4233.2,63.4,84.6,391.6,1.88,24.35,8.43,True,False
2026-09-23 06:04:15,CAT-D6-DOZ-008,1790,33.71,89.66,4302.9,61.2,85.4,401.8,2.06,25.54,8.71,True,False
2026-09-23 06:04:15,CAT-980-WLD-005,1722,30.32,89.66,4588.1,61.4,83.5,344.0,1.75,24.67,8.43,True,False
2026-09-23 06:04:20,CAT-320-EXC-014,1791,34.12,89.62,4011.8,63.0,85.2,375.4,2.42,25.89,8.53,True,False
2026-09-23 06:04:20,CAT-745-ART-002,1732,32.0,89.62,4073.9,62.2,84.1,393.0,2.05,25.15,9.07,True,False
2026-09-23 06:04:20,CAT-D6-DOZ-008,1775,30.99,89.62,4195.6,61.7,83.8,381.3,1.81,24.91,9.28,True,False
2026-09-23 06:04:20,CAT-980-WLD-005,1731,31.88,89.62,4543.4,61.4,83.7,356.8,1.87,23.15,8.88,True,False
2026-09-23 06:04:25,CAT-320-EXC-014,1756,31.97,89.57,4220.3,63.2,86.1,354.6,2.08,22.19,8.99,True,False
2026-09-23 06:04:25,CAT-745-ART-002,1792,31.32,89.57,4028.5,60.6,84.8,359.6,1.78,24.12,9.38,True,False
2026-09-23 06:04:25,CAT-D6-DOZ-008,1782,32.15,89.57,4261.1,62.1,84.0,356.2,2.46,23.58,8.67,True,False
2026-09-23 06:04:25,CAT-980-WLD-005,1776,30.99,89.57,4116.6,63.3,84.0,373.4,2.14,23.14,9.17,True,False
2026-09-23 06:04:30,CAT-320-EXC-014,1757,33.09,89.52,4456.8,62.9,84.4,365.1,2.46,23.9,9.17,True,False
2026-09-23 06:04:30,CAT-745-ART-002,1789,30.78,89.52,4112.0,63.0,82.3,392.7,1.92,23.89,9.27,True,False
2026-09-23 06:04:30,CAT-D6-DOZ-008,1753,33.78,89.52,4310.3,62.3,83.4,392.4,1.87,22.98,8.5,True,False
2026-09-23 06:04:30,CAT-980-WLD-005,1761,31.03,89.52,4158.0,62.6,83.4,373.7,1.64,22.77,9.23,True,False
2026-09-23 06:04:35,CAT-320-EXC-014,1700,30.71,89.48,4043.7,61.8,83.9,404.9,2.13,24.06,8.71,True,False
2026-09-23 06:04:35,CAT-745-ART-002,1769,33.28,89.48,3751.6,61.9,83.3,383.5,1.7,26.21,9.28,True,False
2026-09-23 06:04:35,CAT-D6-DOZ-008,1765,31.79,89.48,4298.4,64.6,84.3,378.7,1.72,22.98,9.0,True,False
2026-09-23 06:04:35,CAT-980-WLD-005,1770,30.9,89.48,4285.3,62.6,84.3,369.0,1.6,24.23,9.43,True,False
2026-09-23 06:04:40,CAT-320-EXC-014,1737,31.19,89.43,3841.2,61.2,85.2,418.0,2.12,24.25,8.8,True,False
2026-09-23 06:04:40,CAT-745-ART-002,1764,33.18,89.43,4184.9,64.7,85.4,394.5,1.84,23.8,8.65,True,False
2026-09-23 06:04:40,CAT-D6-DOZ-008,1807,34.29,89.43,4191.7,61.7,84.2,381.3,2.48,22.48,8.53,True,False
2026-09-23 06:04:40,CAT-980-WLD-005,1747,31.6,89.43,4281.3,63.3,84.1,370.3,1.66,24.6,8.77,True,False
2026-09-23 06:04:45,CAT-320-EXC-014,1750,31.06,89.39,4342.8,60.9,83.9,415.0,1.69,24.47,9.59,True,False
2026-09-23 06:04:45,CAT-745-ART-002,1758,30.92,89.39,4455.8,61.9,82.4,388.5,1.85,24.01,8.33,True,False
2026-09-23 06:04:45,CAT-D6-DOZ-008,1740,32.34,89.39,4323.4,64.7,83.1,387.7,2.0,24.85,8.78,True,False
2026-09-23 06:04:45,CAT-980-WLD-005,1746,31.28,89.39,4153.7,62.1,83.6,377.6,2.23,24.82,9.43,True,False
2026-09-23 06:04:50,CAT-320-EXC-014,1746,31.46,89.34,4120.9,64.3,86.0,329.8,2.07,23.91,8.94,True,False
2026-09-23 06:04:50,CAT-745-ART-002,1748,32.87,89.34,4247.1,64.4,83.7,399.9,1.86,22.75,9.03,True,False
2026-09-23 06:04:50,CAT-D6-DOZ-008,1742,30.79,89.34,4280.2,64.7,85.5,379.7,2.23,23.8,8.46,True,False
2026-09-23 06:04:50,CAT-980-WLD-005,1803,31.79,89.34,4169.9,62.2,83.7,428.8,1.97,21.29,8.66,True,False
2026-09-23 06:04:55,CAT-320-EXC-014,924,6.17,89.29,693.9,63.5,84.4,207.4,0.28,25.09,0.0,True,False
2026-09-23 06:04:55,CAT-745-ART-002,879,6.84,89.29,790.1,62.5,83.8,223.1,0.2,23.97,0.38,True,False
2026-09-23 06:04:55,CAT-D6-DOZ-008,862,4.04,89.29,592.3,63.1,84.3,203.8,0.07,23.34,0.22,True,False
2026-09-23 06:04:55,CAT-980-WLD-005,854,7.09,89.29,597.6,62.0,83.5,240.4,0.5,25.42,0.0,True,False
2026-09-23 06:05:00,CAT-320-EXC-014,880,6.88,89.25,401.1,62.8,84.6,189.8,0.04,22.17,0.16,True,False
2026-09-23 06:05:00,CAT-745-ART-002,866,7.54,89.25,907.0,63.5,82.5,223.5,0.08,23.7,0.0,True,False
2026-09-23 06:05:00,CAT-D6-DOZ-008,897,5.43,89.25,677.6,64.5,85.3,251.6,0.57,23.37,0.06,True,False
2026-09-23 06:05:00,CAT-980-WLD-005,827,6.15,89.25,437.4,63.7,83.2,198.9,0.23,23.05,0.0,True,False
2026-09-23 06:05:05,CAT-320-EXC-014,881,5.4,89.2,718.6,63.3,84.7,228.7,1.14,23.53,0.0,True,False
2026-09-23 06:05:05,CAT-745-ART-002,918,4.47,89.2,627.7,63.9,85.1,255.8,0.15,24.46,0.38,True,False
2026-09-23 06:05:05,CAT-D6-DOZ-008,872,7.47,89.2,1018.2,62.0,85.1,224.3,0.23,25.0,0.03,True,False
2026-09-23 06:05:05,CAT-980-WLD-005,877,4.77,89.2,545.2,60.5,85.0,231.2,0.11,23.98,0.38,True,False
2026-09-23 06:05:10,CAT-320-EXC-014,875,4.4,89.16,651.7,65.2,84.8,230.5,0.6,22.63,0.0,True,False
2026-09-23 06:05:10,CAT-745-ART-002,851,8.05,89.16,764.1,63.1,82.7,204.4,0.25,24.98,0.06,True,False
2026-09-23 06:05:10,CAT-D6-DOZ-008,866,7.67,89.16,617.0,62.3,87.2,235.6,0.11,23.47,0.4,True,False
2026-09-23 06:05:10,CAT-980-WLD-005,865,8.02,89.16,500.3,64.5,84.3,230.0,0.38,22.21,0.0,True,False
2026-09-23 06:05:15,CAT-320-EXC-014,864,5.55,89.11,928.0,62.7,85.2,222.0,0.18,22.16,0.0,True,False
2026-09-23 06:05:15,CAT-745-ART-002,894,6.1,89.11,675.3,63.6,86.4,202.6,0.35,22.82,0.0,True,False
2026-09-23 06:05:15,CAT-D6-DOZ-008,842,6.38,89.11,894.4,62.5,82.9,245.2,0.03,24.73,0.4,True,False
2026-09-23 06:05:15,CAT-980-WLD-005,829,6.85,89.11,764.0,63.5,85.6,239.3,0.06,23.04,0.13,True,False
2026-09-23 06:05:20,CAT-320-EXC-014,1246,5.31,89.06,764.3,63.6,83.5,368.1,7.55,24.11,0.0,True,False
2026-09-23 06:05:20,CAT-745-ART-002,1286,5.54,89.06,518.8,62.6,83.6,368.0,7.84,22.8,0.0,True,False
2026-09-23 06:05:20,CAT-D6-DOZ-008,1264,6.47,89.06,553.1,62.1,83.5,373.0,7.51,23.45,0.0,True,False
2026-09-23 06:05:20,CAT-980-WLD-005,1281,5.77,89.06,488.1,61.8,82.8,386.7,7.88,24.8,0.0,True,False
2026-09-23 06:05:25,CAT-320-EXC-014,1297,5.42,89.02,918.4,63.8,83.9,382.9,7.7,22.49,0.0,True,False
2026-09-23 06:05:25,CAT-745-ART-002,1235,6.63,89.02,702.9,62.7,84.3,359.0,7.64,24.76,0.0,True,False
2026-09-23 06:05:25,CAT-D6-DOZ-008,1233,7.94,89.02,306.1,63.3,84.0,367.9,7.57,23.69,0.0,True,False
2026-09-23 06:05:25,CAT-980-WLD-005,1234,6.66,89.02,574.0,62.9,85.4,387.1,8.29,23.32,0.1,True,False
2026-09-23 06:05:30,CAT-320-EXC-014,1263,7.78,88.97,632.9,63.5,83.4,379.6,7.54,22.17,0.09,True,False
2026-09-23 06:05:30,CAT-745-ART-002,1251,4.05,88.97,384.2,62.1,83.8,366.4,7.69,21.15,0.0,True,False
2026-09-23 06:05:30,CAT-D6-DOZ-008,1207,8.09,88.97,554.7,62.4,85.2,354.9,8.04,24.94,0.0,True,False
2026-09-23 06:05:30,CAT-980-WLD-005,1275,7.94,88.97,762.0,64.3,84.0,432.7,7.68,24.14,0.0,True,False
2026-09-23 06:05:35,CAT-320-EXC-014,1264,6.52,88.93,585.6,63.1,85.1,388.0,7.61,22.77,0.0,True,False
2026-09-23 06:05:35,CAT-745-ART-002,1251,7.69,88.93,725.4,62.5,85.3,379.0,7.6,23.8,0.4,True,False
2026-09-23 06:05:35,CAT-D6-DOZ-008,1241,8.43,88.93,515.6,61.5,83.5,388.4,8.56,22.72,0.23,True,False
2026-09-23 06:05:35,CAT-980-WLD-005,1261,9.19,88.93,589.5,63.2,83.5,402.3,7.91,25.05,0.0,True,False
2026-09-23 06:05:40,CAT-320-EXC-014,871,7.68,88.88,503.4,61.8,84.3,228.6,0.35,23.69,0.32,True,False
2026-09-23 06:05:40,CAT-745-ART-002,873,5.39,88.88,394.3,62.9,82.9,218.6,1.02,24.2,0.02,True,False
2026-09-23 06:05:40,CAT-D6-DOZ-008,850,5.95,88.88,583.7,62.9,84.7,233.6,0.67,24.9,0.09,True,False
2026-09-23 06:05:40,CAT-980-WLD-005,893,6.27,88.88,550.1,63.1,84.3,191.4,0.36,24.94,0.0,True,False
2026-09-23 06:05:45,CAT-320-EXC-014,897,5.17,88.84,550.9,62.3,82.6,224.6,0.04,23.38,0.17,True,False
2026-09-23 06:05:45,CAT-745-ART-002,877,6.7,88.84,505.2,65.2,86.3,236.8,0.32,23.96,0.05,True,False
2026-09-23 06:05:45,CAT-D6-DOZ-008,896,5.73,88.84,883.3,60.2,85.2,240.7,1.0,25.43,0.0,True,False
2026-09-23 06:05:45,CAT-980-WLD-005,859,6.53,88.84,666.6,62.2,83.6,212.6,0.23,22.11,0.18,True,False
2026-09-23 06:05:50,CAT-320-EXC-014,821,7.69,88.79,200.0,62.4,84.0,201.7,0.36,23.51,0.0,True,False
2026-09-23 06:05:50,CAT-745-ART-002,827,6.85,88.79,559.8,63.0,84.3,217.9,0.55,24.38,0.4,True,False
2026-09-23 06:05:50,CAT-D6-DOZ-008,899,5.47,88.79,305.6,61.6,84.0,251.0,0.06,24.66,0.0,True,False
2026-09-23 06:05:50,CAT-980-WLD-005,887,9.02,88.79,571.7,62.8,83.8,243.4,0.09,22.94,0.32,True,False
2026-09-23 06:05:55,CAT-320-EXC-014,1742,30.14,88.74,4020.4,63.7,85.3,390.1,2.17,24.13,5.78,True,False
2026-09-23 06:05:55,CAT-745-ART-002,1785,33.27,88.74,4358.6,62.3,84.8,395.1,1.95,23.17,5.49,True,False
2026-09-23 06:05:55,CAT-D6-DOZ-008,1775,32.03,88.74,4718.0,62.9,83.8,345.5,1.85,22.89,5.42,True,False
2026-09-23 06:05:55,CAT-980-WLD-005,1792,32.19,88.74,4568.9,62.6,83.5,356.4,2.25,23.85,5.7,True,False
2026-09-23 06:06:00,CAT-320-EXC-014,1750,32.18,88.7,4334.3,62.6,84.2,418.2,1.78,25.57,6.43,True,False
2026-09-23 06:06:00,CAT-745-ART-002,1792,29.92,88.7,4049.5,62.8,83.6,375.2,2.28,24.54,6.79,True,False
2026-09-23 06:06:00,CAT-D6-DOZ-008,1762,32.15,88.7,4350.5,62.7,84.7,368.0,2.44,22.97,6.59,True,False
2026-09-23 06:06:00,CAT-980-WLD-005,1751,30.3,88.7,4490.2,62.7,85.2,358.5,2.04,25.95,6.4,True,False
2026-09-23 06:06:05,CAT-320-EXC-014,1757,33.14,88.65,4599.5,62.1,84.1,407.2,1.66,24.72,7.91,True,False
2026-09-23 06:06:05,CAT-745-ART-002,1740,30.71,88.65,4143.0,64.5,83.9,345.0,2.13,22.14,7.46,True,False
2026-09-23 06:06:05,CAT-D6-DOZ-008,1777,32.7,88.65,4166.2,62.8,83.4,355.0,2.23,25.83,8.14,True,False
2026-09-23 06:06:05,CAT-980-WLD-005,1799,32.41,88.65,4498.2,63.4,83.8,377.8,2.29,21.98,8.07,True,False
2026-09-23 06:06:10,CAT-320-EXC-014,1793,32.94,88.61,4019.9,63.0,83.6,380.6,2.07,25.27,8.71,True,False
2026-09-23 06:06:10,CAT-745-ART-002,1772,33.32,88.61,4177.2,62.0,82.7,394.9,1.62,24.1,8.58,True,False
2026-09-23 06:06:10,CAT-D6-DOZ-008,1775,33.91,88.61,4392.0,62.6,84.0,379.7,1.66,23.39,8.13,True,False
2026-09-23 06:06:10,CAT-980-WLD-005,1800,32.33,88.61,4073.1,62.2,82.8,385.7,1.7,23.15,8.83,True,False
2026-09-23 06:06:15,CAT-320-EXC-014,1711,31.98,88.56,3997.3,63.4,84.1,366.8,2.27,24.62,8.82,True,False
2026-09-23 06:06:15,CAT-745-ART-002,1724,31.19,88.56,4478.5,64.9,84.5,379.8,2.37,23.9,9.08,True,False
2026-09-23 06:06:15,CAT-D6-DOZ-008,1762,33.64,88.56,4140.5,61.3,83.1,379.2,2.41,23.97,8.88,True,False
2026-09-23 06:06:15,CAT-980-WLD-005,1764,31.29,88.56,4527.8,63.2,84.1,367.4,2.02,22.5,9.13,True,False
2026-09-23 06:06:20,CAT-320-EXC-014,1762,31.95,88.51,4145.6,63.4,83.4,398.6,1.91,25.61,9.65,True,False
2026-09-23 06:06:20,CAT-745-ART-002,1713,31.36,88.51,4121.7,64.6,84.2,374.1,1.76,23.65,9.34,True,False
2026-09-23 06:06:20,CAT-D6-DOZ-008,1758,32.76,88.51,4340.3,62.8,82.3,379.3,1.79,25.2,9.15,True,False
2026-09-23 06:06:20,CAT-980-WLD-005,1768,33.38,88.51,4045.9,65.0,82.7,357.7,1.63,23.82,9.77,True,False
2026-09-23 06:06:25,CAT-320-EXC-014,1751,33.95,88.47,4537.4,63.5,84.6,377.4,1.89,24.66,9.71,True,False
2026-09-23 06:06:25,CAT-745-ART-002,1732,31.49,88.47,4289.5,63.7,82.6,354.8,1.81,25.37,9.49,True,False
2026-09-23 06:06:25,CAT-D6-DOZ-008,1792,31.58,88.47,4122.3,63.7,83.7,354.8,2.1,22.35,9.5,True,False
2026-09-23 06:06:25,CAT-980-WLD-005,1762,30.52,88.47,4471.7,63.0,84.0,412.6,1.78,25.99,8.95,True,False
2026-09-23 06:06:30,CAT-320-EXC-014,1760,30.51,88.42,4246.3,62.4,83.5,396.6,1.67,23.44,8.83,True,False
2026-09-23 06:06:30,CAT-745-ART-002,1726,30.77,88.42,4128.4,63.6,83.4,382.4,1.93,23.11,9.44,True,False
2026-09-23 06:06:30,CAT-D6-DOZ-008,1738,31.7,88.42,3737.8,64.1,85.0,379.7,1.79,23.51,8.85,True,False
2026-09-23 06:06:30,CAT-980-WLD-005,1766,33.7,88.42,4129.9,63.2,86.0,387.1,1.63,22.78,8.85,True,False
2026-09-23 06:06:35,CAT-320-EXC-014,1739,31.65,88.38,4147.5,61.3,86.0,384.0,1.81,22.46,8.49,True,False
2026-09-23 06:06:35,CAT-745-ART-002,1782,31.15,88.38,4326.4,63.1,84.9,385.0,2.16,23.89,8.05,True,False
2026-09-23 06:06:35,CAT-D6-DOZ-008,1755,30.56,88.38,4347.1,64.7,84.4,360.6,1.72,25.08,8.47,True,False
2026-09-23 06:06:35,CAT-980-WLD-005,1769,32.81,88.38,3995.5,62.3,84.4,370.6,2.0,24.21,8.11,True,False
2026-09-23 06:06:40,CAT-320-EXC-014,1730,29.65,88.33,4314.4,61.1,83.0,393.2,1.67,22.82,7.5,True,False
2026-09-23 06:06:40,CAT-745-ART-002,1747,31.1,88.33,4199.3,63.2,83.6,381.8,2.03,24.11,7.65,True,False
2026-09-23 06:06:40,CAT-D6-DOZ-008,1725,31.65,88.33,4176.5,64.7,83.1,348.5,2.62,24.58,8.03,True,False
2026-09-23 06:06:40,CAT-980-WLD-005,1730,32.22,88.33,4483.2,63.3,83.7,354.9,1.8,25.94,7.66,True,False
2026-09-23 06:06:45,CAT-320-EXC-014,1783,32.61,88.28,4420.7,64.6,85.0,391.1,1.79,25.22,6.59,True,False
2026-09-23 06:06:45,CAT-745-ART-002,1754,30.63,88.28,4335.4,63.9,83.6,361.0,1.71,23.91,6.99,True,False
2026-09-23 06:06:45,CAT-D6-DOZ-008,1732,31.94,88.28,4147.4,65.3,85.5,375.3,1.71,26.77,6.51,True,False
2026-09-23 06:06:45,CAT-980-WLD-005,1695,31.22,88.28,4175.6,64.9,85.3,373.7,2.19,24.3,6.6,True,False
2026-09-23 06:06:50,CAT-320-EXC-014,1781,31.9,88.24,4410.3,63.9,83.9,382.5,1.76,22.77,5.52,True,False
2026-09-23 06:06:50,CAT-745-ART-002,1749,30.84,88.24,4176.3,64.4,84.0,409.1,1.79,25.4,5.52,True,False
2026-09-23 06:06:50,CAT-D6-DOZ-008,1758,32.39,88.24,4397.0,62.5,83.0,389.0,2.21,22.76,5.45,True,False
2026-09-23 06:06:50,CAT-980-WLD-005,1749,30.86,88.24,4145.2,63.4,84.2,371.8,1.61,22.02,5.4,True,False
2026-09-23 06:06:55,CAT-320-EXC-014,1742,32.2,88.19,4197.4,62.7,83.5,421.8,1.89,23.48,8.56,True,False
2026-09-23 06:06:55,CAT-745-ART-002,1754,30.11,88.19,4261.9,63.7,85.3,433.9,2.27,24.67,8.97,True,False
2026-09-23 06:06:55,CAT-D6-DOZ-008,1769,32.93,88.19,4526.8,64.0,86.7,405.8,1.68,24.87,9.09,True,False
2026-09-23 06:06:55,CAT-980-WLD-005,1730,32.13,88.19,4592.3,64.4,84.0,383.1,1.73,21.78,8.9,True,False
2026-09-23 06:07:00,CAT-320-EXC-014,1727,30.24,88.15,3831.1,64.4,83.2,384.0,1.94,22.09,8.81,True,False
2026-09-23 06:07:00,CAT-745-ART-002,1736,30.98,88.15,4348.1,62.2,85.1,356.7,2.47,21.65,9.24,True,False
2026-09-23 06:07:00,CAT-D6-DOZ-008,1772,31.68,88.15,4040.0,62.9,84.0,377.3,1.64,24.67,9.53,True,False
2026-09-23 06:07:00,CAT-980-WLD-005,1796,32.02,88.15,4579.4,63.1,82.0,391.0,2.13,23.4,8.86,True,False
2026-09-23 06:07:05,CAT-320-EXC-014,1787,31.2,88.1,4336.2,63.2,85.3,352.0,2.6,24.01,9.23,True,False
2026-09-23 06:07:05,CAT-745-ART-002,1736,34.6,88.1,4143.1,62.2,82.8,374.3,2.16,23.92,8.83,True,False
2026-09-23 06:07:05,CAT-D6-DOZ-008,1720,32.54,88.1,4286.4,64.2,85.6,366.6,1.71,25.43,8.88,True,False
2026-09-23 06:07:05,CAT-980-WLD-005,1747,31.68,88.1,4464.2,63.0,85.3,334.1,2.17,26.14,9.16,True,False
2026-09-23 06:07:10,CAT-320-EXC-014,1746,31.76,88.06,4088.3,61.8,82.4,374.9,1.99,25.66,9.14,True,False
2026-09-23 06:07:10,CAT-745-ART-002,1746,30.57,88.06,4149.7,63.6,84.5,398.8,1.67,23.58,9.09,True,False
2026-09-23 06:07:10,CAT-D6-DOZ-008,1780,31.59,88.06,4101.2,63.7,85.0,386.7,1.93,24.46,8.89,True,False
2026-09-23 06:07:10,CAT-980-WLD-005,1745,30.05,88.06,3901.7,62.9,83.2,344.3,1.77,22.57,9.07,True,False
2026-09-23 06:07:15,CAT-320-EXC-014,1793,32.53,88.01,4247.5,63.3,83.8,373.5,1.74,24.76,8.86,True,False
2026-09-23 06:07:15,CAT-745-ART-002,1790,32.76,88.01,4463.9,65.6,83.6,370.8,1.63,22.4,8.95,True,False
2026-09-23 06:07:15,CAT-D6-DOZ-008,1744,32.35,88.01,3975.8,63.7,85.8,360.2,1.96,24.52,9.12,True,False
2026-09-23 06:07:15,CAT-980-WLD-005,1749,30.0,88.01,3934.8,63.9,83.8,351.0,2.0,24.18,8.49,True,False
2026-09-23 06:07:20,CAT-320-EXC-014,1758,32.26,87.96,4064.4,62.4,83.4,358.2,2.35,22.2,8.9,True,False
2026-09-23 06:07:20,CAT-745-ART-002,1761,31.62,87.96,4451.0,64.0,86.3,362.4,1.91,24.38,9.05,True,False
2026-09-23 06:07:20,CAT-D6-DOZ-008,1763,30.91,87.96,4019.8,62.9,84.1,364.3,1.86,24.58,8.2,True,False
2026-09-23 06:07:20,CAT-980-WLD-005,1751,31.09,87.96,4300.1,64.7,85.1,363.7,2.89,26.02,9.22,True,False
2026-09-23 06:07:25,CAT-320-EXC-014,1752,30.22,87.92,4729.7,63.1,83.5,368.8,1.65,23.12,9.31,True,False
2026-09-23 06:07:25,CAT-745-ART-002,1733,31.94,87.92,4117.9,65.1,84.7,387.5,1.68,22.61,8.71,True,False
2026-09-23 06:07:25,CAT-D6-DOZ-008,1729,31.33,87.92,4288.3,62.7,83.5,367.5,1.84,22.78,9.19,True,False
2026-09-23 06:07:25,CAT-980-WLD-005,1765,31.31,87.92,4283.6,63.8,85.5,390.5,1.75,23.98,9.11,True,False
2026-09-23 06:07:30,CAT-320-EXC-014,1743,31.82,87.87,4424.3,62.3,84.4,359.5,1.99,20.48,9.32,True,False
2026-09-23 06:07:30,CAT-745-ART-002,1771,32.78,87.87,4016.9,62.9,84.6,338.3,1.99,23.56,8.65,True,False
2026-09-23 06:07:30,CAT-D6-DOZ-008,1739,33.11,87.87,4152.1,62.7,85.0,373.7,2.09,23.61,9.07,True,False
2026-09-23 06:07:30,CAT-980-WLD-005,1738,32.0,87.87,4249.0,62.0,83.7,388.7,2.15,25.54,8.82,True,False
2026-09-23 06:07:35,CAT-320-EXC-014,1767,32.2,87.83,4104.0,61.2,84.2,373.2,1.62,23.6,8.89,True,False
2026-09-23 06:07:35,CAT-745-ART-002,1772,32.33,87.83,4137.4,63.6,85.8,384.5,1.92,26.08,9.04,True,False
2026-09-23 06:07:35,CAT-D6-DOZ-008,1733,32.02,87.83,4251.7,63.1,84.9,383.0,1.81,21.7,9.38,True,False
2026-09-23 06:07:35,CAT-980-WLD-005,1744,31.3,87.83,4307.9,62.0,84.7,377.6,1.84,22.92,9.29,True,False
2026-09-23 06:07:40,CAT-320-EXC-014,1773,31.54,87.78,3756.1,63.6,83.7,399.9,1.94,22.65,8.7,True,False
2026-09-23 06:07:40,CAT-745-ART-002,1743,32.62,87.78,4370.9,65.0,85.2,400.3,1.61,24.81,8.99,True,False
2026-09-23 06:07:40,CAT-D6-DOZ-008,1744,32.12,87.78,4235.7,63.3,84.4,381.2,2.34,24.04,9.4,True,False
2026-09-23 06:07:40,CAT-980-WLD-005,1777,33.38,87.78,4227.3,63.6,85.9,355.7,2.29,22.74,8.61,True,False
2026-09-23 06:07:45,CAT-320-EXC-014,872,7.3,87.73,713.6,61.6,83.9,180.7,0.07,24.11,0.01,True,False
2026-09-23 06:07:45,CAT-745-ART-002,874,6.27,87.73,752.3,62.6,84.8,237.4,0.18,23.17,0.0,True,False
2026-09-23 06:07:45,CAT-D6-DOZ-008,891,7.07,87.73,600.4,63.5,84.6,214.6,0.24,21.48,0.0,True,False
2026-09-23 06:07:45,CAT-980-WLD-005,860,4.66,87.73,368.3,63.7,83.2,225.7,0.46,23.35,0.0,True,False
2026-09-23 06:07:50,CAT-320-EXC-014,864,6.34,87.69,665.1,64.3,84.4,215.7,0.06,22.9,0.0,True,False
2026-09-23 06:07:50,CAT-745-ART-002,892,6.83,87.69,753.8,63.1,83.9,185.9,0.06,25.64,0.0,True,False
2026-09-23 06:07:50,CAT-D6-DOZ-008,842,6.04,87.69,520.6,63.8,82.9,201.2,0.56,23.9,0.07,True,False
2026-09-23 06:07:50,CAT-980-WLD-005,907,6.52,87.69,432.0,61.7,84.4,233.8,0.02,25.28,0.03,True,False
2026-09-23 06:07:55,CAT-320-EXC-014,892,4.87,87.64,554.1,62.2,85.4,228.8,0.2,25.91,0.0,True,False
2026-09-23 06:07:55,CAT-745-ART-002,917,6.08,87.64,824.3,63.4,84.3,208.0,0.33,22.38,0.0,True,False
2026-09-23 06:07:55,CAT-D6-DOZ-008,866,6.13,87.64,200.0,63.6,82.6,206.5,0.14,24.43,0.29,True,False
2026-09-23 06:07:55,CAT-980-WLD-005,877,7.51,87.64,895.7,64.4,84.9,209.8,0.08,22.77,0.0,True,False
2026-09-23 06:08:00,CAT-320-EXC-014,892,3.68,87.6,659.8,63.4,84.8,249.2,0.29,24.66,0.0,True,False
2026-09-23 06:08:00,CAT-745-ART-002,888,7.23,87.6,494.9,63.6,83.1,207.2,0.01,22.31,0.39,True,False
2026-09-23 06:08:00,CAT-D6-DOZ-008,838,6.27,87.6,220.9,63.0,86.3,237.2,0.36,24.03,0.0,True,False
2026-09-23 06:08:00,CAT-980-WLD-005,877,5.8,87.6,534.7,63.0,84.1,224.7,0.03,24.76,0.0,True,False
2026-09-23 06:08:05,CAT-320-EXC-014,873,6.13,87.55,446.6,64.0,86.5,151.4,0.34,24.42,0.0,True,False
2026-09-23 06:08:05,CAT-745-ART-002,883,6.09,87.55,805.0,64.0,85.8,200.6,0.25,24.35,0.0,True,False
2026-09-23 06:08:05,CAT-D6-DOZ-008,875,4.33,87.55,697.6,64.4,84.2,229.9,0.37,27.31,0.0,True,False
2026-09-23 06:08:05,CAT-980-WLD-005,884,5.1,87.55,805.4,63.6,85.3,229.9,0.12,24.72,0.0,True,False
2026-09-23 06:08:10,CAT-320-EXC-014,1214,6.19,87.51,691.3,62.7,82.8,367.2,7.6,23.84,0.0,True,False
2026-09-23 06:08:10,CAT-745-ART-002,1225,5.69,87.51,559.5,62.5,86.3,361.7,7.56,23.43,0.24,True,False
2026-09-23 06:08:10,CAT-D6-DOZ-008,1253,5.53,87.51,528.9,63.1,83.8,392.9,7.73,23.71,0.0,True,False
2026-09-23 06:08:10,CAT-980-WLD-005,1279,7.09,87.51,879.5,64.1,84.6,386.5,7.74,23.27,0.4,True,False
2026-09-23 06:08:15,CAT-320-EXC-014,1242,6.91,87.46,825.9,60.9,83.9,356.3,7.79,23.09,0.0,True,False
2026-09-23 06:08:15,CAT-745-ART-002,1258,6.92,87.46,996.1,63.7,83.6,410.8,8.14,23.16,0.0,True,False
2026-09-23 06:08:15,CAT-D6-DOZ-008,1284,6.42,87.46,479.0,62.9,85.2,402.6,7.96,21.98,0.0,True,False
2026-09-23 06:08:15,CAT-980-WLD-005,1239,5.93,87.46,468.0,63.4,84.1,382.5,7.72,21.45,0.0,True,False
2026-09-23 06:08:20,CAT-320-EXC-014,1278,6.43,87.41,685.4,61.5,84.1,399.6,8.21,24.66,0.17,True,False
2026-09-23 06:08:20,CAT-745-ART-002,1260,7.57,87.41,427.9,61.0,84.1,396.2,7.62,23.56,0.15,True,False
